,단어,회귀계수,points
2201,석유난로,-0.1477050269919777,-0.02486616587446744
4778,행주대교,-0.14687551897612672,-0.02472624445747451
2155,생선,-0.1467670060485173,-0.024707940496206948
3067,윤희,-0.1462699464003681,-0.0246240964718335
3234,일기장,-0.1457267654014428,-0.024532472697739727
1077,따름,-0.1457267654014428,-0.024532472697739727
2285,세상,-0.1456940994762746,-0.024526962609290326
3617,제철소,-0.14564506737396452,-0.024518691873984144
68,갈등,-0.14548461648137137,-0.02449162701647778
2452,시나리오,-0.14501224048855485,-0.02441194663123092
4638,피해자,-0.14499095320075833,-0.024408355891400224
4144,취수장,-0.1447308409405593,-0.024364480153819867
1248,막대,-0.1438980243779507,-0.024224000651140387
4929,환급,-0.1431755212240635,-0.02410212881489282
1884,불가라,-0.1431755212240635,-0.02410212881489282
1937,비슷비슷,-0.1431755212240635,-0.02410212881489282
822,다짐,-0.14314856144304658,-0.0240975812388724
2866,외국,-0.14254481661516882,-0.023995741557754635
3540,정,-0.14244789301340013,-0.023979392484038242
3891,집집,-0.14223806251916202,-0.023943998275036016
2222,선임,-0.14223806251916202,-0.023943998275036016
1663,범인,-0.14212969932952899,-0.023925719571571302
1368,모임,-0.14212420413779012,-0.023924792642596393
1013,동맥,-0.14179534220318926,-0.023869320209533584
1414,무증상,-0.14179534220318926,-0.023869320209533584
4894,화증,-0.14179534220318926,-0.023869320209533584
4124,출처,-0.14173759761375412,-0.023859579851847945
3352,잡담,-0.14139601583313638,-0.023801961835084096
4476,판명,-0.14139601583313638,-0.023801961835084096
3210,인재,-0.14139601583313638,-0.023801961835084096
4035,체르노빌,-0.14139601583313638,-0.023801961835084096
4455,파손,-0.1409573652355296,-0.023727970249699748
4427,특,-0.1406351786110501,-0.02367362380798732
319,곳곳,-0.14027465852194923,-0.023612811277237356
1102,라며,-0.14026610891618374,-0.023611369129686532
1048,뒷받침,-0.14009993669159906,-0.023583339197866038
101,강원,-0.13969642774527252,-0.023515275306426275
2186,서식,-0.13965413244874392,-0.023508140935558974
2381,수용,-0.13948299360161998,-0.023479273233819486
3195,인데오,-0.13942951962201477,-0.023470253242625083
1119,랏,-0.13942951962201477,-0.023470253242625083
1304,머시,-0.13942951962201477,-0.023470253242625083
3623,젠장,-0.13942951962201477,-0.023470253242625083
4782,햐,-0.13942951962201477,-0.023470253242625083
3781,증명,-0.13935871023872767,-0.023458309115435783
1329,멘토스,-0.1393473611894911,-0.023456394757743748
4222,컵,-0.13933980552910472,-0.023455120268905283
2740,연간,-0.13907557616289923,-0.023410550057859747
3491,전역,-0.1389990517803058,-0.023397641924553625
793,농축,-0.13877184826363734,-0.023359317234025623
561,금붕어,-0.1383760294987199,-0.023292550522431066
102,강원도,-0.1379724979244154,-0.02322448281410372
1836,부천시,-0.13790388274249996,-0.023212908804814747
2952,워치,-0.1377078207092259,-0.023179837059888797
3533,점토,-0.13765303388490013,-0.023170595618039358
1805,부군,-0.13757456388410091,-0.023157359297842905
2146,생매장,-0.13757456388410091,-0.023157359297842905
592,기력,-0.13757456388410091,-0.023157359297842905
2195,서화,-0.13757456388410091,-0.023157359297842905
1167,롬,-0.13757456388410091,-0.023157359297842905
3850,지형,-0.1373727645921833,-0.023123319792095254
1361,모리,-0.1373727645921833,-0.023123319792095254
3420,재해,-0.13690057636282146,-0.02304367107878902
2518,실수,-0.13654365708165206,-0.022983465932341907
806,늘,-0.1363980322256782,-0.02295890193077965
663,꿈,-0.13619917083910138,-0.022925357990922213
1857,분과,-0.1361134499325765,-0.022910898587905404
2262,성인기,-0.13593732509305287,-0.02288118984893861
3014,유도,-0.13592544297313622,-0.022879185572881044
2939,움,-0.13583874869312526,-0.02286456198121889
2304,소각,-0.13581912018403205,-0.02286125104418968
3192,인기,-0.13561391163301714,-0.022826636464597483
2951,워싱턴포스트,-0.1356038243928737,-0.022824934948870723
1650,번호,-0.13499992416052162,-0.022723069054125467
858,당황,-0.13499992416052162,-0.022723069054125467
385,관광,-0.1348301740991332,-0.022694435612771957
22,가방,-0.13432966444527944,-0.022610009641415796
3813,지붕,-0.13394323689798723,-0.022544827040465565
2080,삼림,-0.13353275290139602,-0.022475586597506148
3032,유일,-0.13332744918560402,-0.02244095596551865
1817,부상,-0.13303491222623473,-0.022391610829491482
2687,업계,-0.13287791963417597,-0.02236512931813961
2185,서서히,-0.13285334783631328,-0.022360984547131646
2780,영양,-0.13283550057974916,-0.02235797407178941
4742,해수,-0.13277987522750717,-0.02234859118704613
3270,임명,-0.13268553263371327,-0.022332677477770013
1426,문화재,-0.13217705222495915,-0.022246906999430438
4909,확충,-0.131854467569184,-0.022192493417796832
4509,페이지,-0.13153638554152766,-0.02213883933950067
3857,직전,-0.13053151357038031,-0.021969337529496924
301,고충,-0.1303670633292583,-0.021941598061857137
1506,바위,-0.12995370005592885,-0.021871871942480636
1966,빠꾸다잉자연훼,-0.12995370005592885,-0.021871871942480636
1190,리는거짆아캬,-0.12995370005592885,-0.021871871942480636
4837,협의,-0.1290903205684693,-0.0217262370854574
2449,시가총액,-0.129056944789616,-0.021720607258884028
530,그레이터,-0.12883821624104858,-0.021683712126025156
4416,툰브,-0.12883821624104858,-0.021683712126025156
1233,마일,-0.12883821624104858,-0.021683712126025156
808,능력,-0.1267333009855396,-0.021328655008344688
3040,유차,-0.12612782158419697,-0.02122652273936476
3475,전멸,-0.1254628742993499,-0.02111435942744555
1661,범벅,-0.12537042295369868,-0.021098764733917363
4558,포텐글,-0.12537042295369868,-0.021098764733917363
2033,사임,-0.12537042295369868,-0.021098764733917363
3328,자제,-0.12476665636193186,-0.020996921381666644
1145,레전드,-0.1244542180721461,-0.020944219289107835
321,공,-0.12404262716799123,-0.02087479213297405
1434,물속,-0.12349234590508743,-0.020781970686310602
3960,창립,-0.12339170560489789,-0.020764994679882687
2728,여태,-0.12335560808941022,-0.020758905750757783
4580,퐁퐁,-0.12335560808941022,-0.020758905750757783
1345,명령,-0.12295456794839485,-0.020691258297412474
2307,소규모,-0.122285722671501,-0.020578437472171807
4574,폴리에스터,-0.12165010518793616,-0.020471221511305426
389,관련성,-0.12151227572176365,-0.020447972436140716
880,대마초,-0.12151227572176365,-0.020447972436140716
3718,주의력,-0.12151227572176365,-0.020447972436140716
2870,외상,-0.12151227572176365,-0.020447972436140716
216,결핍,-0.12151227572176365,-0.020447972436140716
3562,정신질환,-0.12151227572176365,-0.020447972436140716
4990,희생,-0.12129930147664461,-0.020412047939221356
4557,포텐간,-0.12106802259671422,-0.02037303581639416
2666,어업,-0.12074361178270288,-0.020318314198378595
4391,톨루엔,-0.12070150819793228,-0.02031121216545173
3355,잡화,-0.12067422655571802,-0.02030661029788272
38,가운데,-0.1201613887915891,-0.020220104820812712
4426,트윗,-0.12006444318923902,-0.02020375203603819
1735,보도,-0.11999952246515545,-0.020192801207917888
2774,염소,-0.11925439647021055,-0.020067113350707655
2393,수천,-0.11925439647021055,-0.020067113350707655
1570,발짝,-0.11809944942662264,-0.01987229687660197
2455,시대,-0.11803830230094868,-0.01986198257908356
3613,제조,-0.11773515204465543,-0.019810847192068826
4073,최대,-0.11717949209326543,-0.019717118468200012
409,광역,-0.11636139060386491,-0.019579121104155828
683,나이키,-0.1163077825438265,-0.019570078496273013
368,과거,-0.11627854014969163,-0.019565145889058444
4872,홍윤,-0.1161770803805158,-0.019548031654597064
2096,상부,-0.1161770803805158,-0.019548031654597064
3092,의대,-0.1161770803805158,-0.019548031654597064
867,대기업,-0.11604258024371868,-0.01952534417073104
709,남용,-0.11591834571421113,-0.019504388289562913
4747,해안가,-0.11529333514473417,-0.019398961503027223
208,견제,-0.11458807726195129,-0.019279998599210924
2964,원문,-0.11458807726195129,-0.019279998599210924
3095,의료,-0.11436192469669261,-0.019241851183172898
965,도래,-0.11436192469669261,-0.019241851183172898
4591,품,-0.11433736604479461,-0.01923770862962626
1293,매체,-0.11402058345845316,-0.01918427374109888
3727,주제가,-0.1140152979660575,-0.019183382184210562
2175,서두,-0.1140152979660575,-0.019183382184210562
13,가두,-0.1140152979660575,-0.019183382184210562
3415,재판,-0.11375516995405184,-0.019139503789615375
1035,두기,-0.11339359016230342,-0.01907851250821635
295,고의,-0.11337709593548088,-0.019075730261938872
151,거릅시,-0.11311601930169565,-0.01903169185381648
1088,떡락안되,-0.11262390727361991,-0.018948682394025917
827,단기,-0.11219017262088296,-0.01887552003025106
4728,항상,-0.11196286425781081,-0.018837177654230985
987,도중,-0.11172598340030553,-0.018797220589793717
4072,최고경영자,-0.11160054919949422,-0.01877606234806295
3771,중절,-0.11150387635102177,-0.018759755571414072
3273,임신부,-0.11150387635102177,-0.018759755571414072
1207,린펀시,-0.11050779116581794,-0.018591735916514862
2682,언택트,-0.11043730855479607,-0.018579846909273057
4873,홍콩,-0.11014847542188233,-0.018531126534714226
3098,의문,-0.10966864871258365,-0.01845018936256726
2935,운항,-0.10953941910716362,-0.01842839091196502
2057,산사태,-0.10916185083035698,-0.018364702692812318
3338,작물,-0.10862568147779461,-0.018274261643268286
957,도금,-0.10830268739553935,-0.01821977899957372
2416,스스로,-0.10808568628474018,-0.018183175250927608
3268,임,-0.10775765526616485,-0.018127842976784936
4458,파악,-0.10671393753220969,-0.017951788663282064
162,거치,-0.10631150536186809,-0.017883906402421768
3560,정신,-0.10573474245848594,-0.017786618032486712
1149,렌스,-0.10547862447555528,-0.017743416049619487
2550,쓰나미,-0.10541568825934074,-0.01773279996829824
387,관내,-0.10511886779313775,-0.017682732290313252
2681,언론,-0.10508716829428753,-0.01767738521866058
1565,발전,-0.1037212694270634,-0.017446985389703018
3007,유기물,-0.10365188231988923,-0.017435281172056727
3030,유실,-0.10357290715158149,-0.01742195964020199
2450,시공,-0.1035436940570589,-0.017417031975246244
7,가끔,-0.10303569839822214,-0.017331343264525567
1550,발급,-0.10303569839822214,-0.017331343264525567
3243,일삼,-0.10281464446270887,-0.017294055885382797
3111,의회,-0.1020550913301852,-0.017165934458521104
3864,진동,-0.10189573279212345,-0.017139053859383524
883,대박,-0.10181041471374852,-0.01712466240542132
464,구토,-0.10158609806041502,-0.01708682467101763
4268,콩나물,-0.10158609806041502,-0.01708682467101763
1040,두부,-0.10158609806041502,-0.01708682467101763
3551,정보,-0.10070379188843794,-0.016937997260738635
1285,매몰,-0.1006530129622347,-0.01692943187116802
2727,여타,-0.0991691097357857,-0.016679127066202226
934,더미,-0.09863709379421191,-0.016589386614048185
1928,비디오,-0.09863709379421191,-0.016589386614048185
187,검시관,-0.09863125731910193,-0.01658840211739243
2347,쇼핑,-0.09786417282375355,-0.016459010300205024
1249,막상,-0.09655897799678764,-0.01623885002911507
2996,위함,-0.09640858208584363,-0.01621348124597255
2723,여성,-0.09606931064958632,-0.01615625293810896
1892,불명,-0.09573095408614005,-0.016099178950996662
3664,좀비,-0.09573095408614005,-0.016099178950996662
414,괴수,-0.09573095408614005,-0.016099178950996662
244,경주로,-0.09504579193366511,-0.015983605795086953
1605,방패,-0.09504579193366511,-0.015983605795086953
3814,지사,-0.09498114011335626,-0.015972700325657008
4762,핸드,-0.0949198817688332,-0.015962367267742472
4373,톈진,-0.09452210699268097,-0.015895270616161472
4793,허베이,-0.09452210699268097,-0.015895270616161472
2760,연중,-0.09435283765047753,-0.01586671826252295
1791,봉사,-0.09360843784821782,-0.015741152899499178
1058,듯이,-0.09360150969351727,-0.01573998425832357
4431,특사,-0.09352019820574373,-0.015726268636087615
3531,점차,-0.09219874546117669,-0.015503365979361194
3089,의견,-0.09218429434803602,-0.015500928365511646
4165,치트키,-0.09193791956312372,-0.015459369865343464
4497,팰수,-0.09193791956312372,-0.015459369865343464
4496,팰때,-0.09193791956312372,-0.015459369865343464
969,도르가,-0.09193791956312372,-0.015459369865343464
3024,유명무실,-0.09193791956312372,-0.015459369865343464
4577,폴리프로필렌,-0.09169800454401836,-0.015418900998509621
3622,젠,-0.09126053271091618,-0.015345108247128647
186,검시,-0.09118118311085562,-0.015331723556123777
4592,품목,-0.09091021396953503,-0.015286016479771902
2068,산화,-0.09084661798814096,-0.01527528910925613
1435,물의,-0.0903292095172958,-0.015188012645350635
2965,원유,-0.0900334212309206,-0.015138119075465029
2647,양쯔강,-0.0893688611540655,-0.015026021077792162
274,고도,-0.08925405938414076,-0.015006656314565991
2090,상당,-0.08920251012976546,-0.014997960986034675
3351,잡고,-0.08878283937252024,-0.0149271709202341
1555,발사,-0.08866196162330468,-0.014906781260785373
453,구아나바라,-0.08856033714261372,-0.014889639242784636
2231,선포,-0.0880572035862303,-0.014804770671534517
3208,인식,-0.08772644748470326,-0.014748978730383389
1765,복권,-0.08716625340241509,-0.014654485189287914
437,구로,-0.08687069216337548,-0.014604629917748246
2554,쓸모,-0.08502023171272781,-0.01429249423804857
2445,승인,-0.08407652520607477,-0.01413330981895522
3353,잡지,-0.08369609436627633,-0.014069138742660359
4042,체험,-0.08359010515062473,-0.014051260481140915
2266,성적,-0.08328775788461738,-0.014000260542532339
3080,음식,-0.08315815078895308,-0.013978398416873206
2478,시트,-0.08167134976523321,-0.013727604811446747
888,대상,-0.08138321364911756,-0.013679002009685526
423,교체,-0.08117024363452928,-0.013643078226372118
256,계산,-0.0809997750277885,-0.013614323580784404
3358,장갑,-0.07986862958400626,-0.013423521960673757
479,국제사회,-0.07937241407753359,-0.01333982032612313
3968,채널,-0.07920053419819856,-0.013310827627065924
2781,영양군,-0.07873960267528207,-0.013233077695069095
1288,매우,-0.0784298798951061,-0.013180833654687252
3295,자고,-0.07836600123237772,-0.01317005860148246
241,경제성,-0.07836155775918248,-0.013169309076397684
3396,재단,-0.07802559865029195,-0.013112639491934086
67,갈대,-0.07744395901089687,-0.013014528514139645
3768,중요성,-0.07728561688326539,-0.012987819363119324
3466,전라남도,-0.07694652507205582,-0.012930621354409921
2752,연맹,-0.07672531591680885,-0.012893307792801734
1877,분출,-0.07637319191988276,-0.012833911514929075
4216,컨테이너선,-0.07637319191988276,-0.012833911514929075
3873,진폐증,-0.07607447078112127,-0.012783523231485572
4134,충북대,-0.07607447078112127,-0.012783523231485572
4211,캡처,-0.07527407775035322,-0.012648512930347744
2856,완전,-0.07458194303906562,-0.012531763643176541
2334,소형,-0.07393059635400648,-0.012421894480509565
3179,이해,-0.07330491471425148,-0.012316354497835302
2925,우주,-0.07321806497877632,-0.012301704683944537
3568,정이,-0.0728633827007214,-0.012241876875196067
3465,전등,-0.0728633827007214,-0.012241876875196067
1043,두운,-0.0728633827007214,-0.012241876875196067
1795,봉투,-0.07209812762938894,-0.01211279364526241
405,광석,-0.07109653580739488,-0.011943845130837016
217,경,-0.07094791462411557,-0.011918775708767204
871,대답,-0.0705606064537168,-0.01185344456430626
1091,똘똘이,-0.0705606064537168,-0.01185344456430626
3350,잘해야,-0.0705606064537168,-0.01185344456430626
1425,문화영,-0.0705606064537168,-0.01185344456430626
3064,윤석열,-0.07023118287862441,-0.011797877393722067
191,검찰총장,-0.07023118287862441,-0.011797877393722067
3979,책상,-0.07003086631710866,-0.011764087994947214
2968,원자력발전소,-0.06937838965411741,-0.01165402822759598
4971,훗날,-0.06845028818141073,-0.011497476065720602
2708,에틸렌,-0.06707007112452301,-0.011264661044446345
1438,물티슈,-0.06641057175128826,-0.011153416686289885
243,경주,-0.0656516446731108,-0.011025400862278878
1753,보조,-0.06541041833539613,-0.010984710802214304
