,단어,회귀계수,points
2766,언론,-0.14827273871246294,-0.02730080642345112
102,강원도,-0.14796194219586153,-0.027242933067997077
163,건조,-0.14746508485673815,-0.027150413365036985
3647,조정,-0.14718394845930943,-0.027098063014275753
4613,피해자,-0.14681020569050018,-0.02702846845014062
1446,멘토스,-0.1467962905730465,-0.02702587731898054
2489,시가총액,-0.14655699286020554,-0.02698131774107415
4063,충북대,-0.14629447907688603,-0.02693243510345711
3837,진폐증,-0.14629447907688603,-0.02693243510345711
1362,마이크로,-0.14522111937044083,-0.02673256501321175
584,금붕어,-0.14515460192286606,-0.026720178812975393
2440,슈퍼마켓,-0.14488092958040308,-0.026669218342354806
1300,렌스,-0.14481650247064326,-0.026657221383493135
4221,콩고,-0.14423342558025815,-0.026548646755619965
3422,재는,-0.14367737799309488,-0.02644510524874244
3032,워낙,-0.14353131326759833,-0.02641790656623977
4382,톨루엔,-0.14320175749478453,-0.026356540053543598
912,다짐,-0.14308335585222312,-0.026334492508026663
1145,동맥,-0.1427030720055881,-0.02626367993113432
4888,화증,-0.1427030720055881,-0.02626367993113432
2170,생선,-0.14237773423134487,-0.026203098851084627
3160,의결,-0.14232891026756167,-0.02619400735082722
1804,보수,-0.14228109312919432,-0.02618510333132351
882,늘,-0.14203382834092493,-0.02613906020593959
1121,독과점,-0.14187980737293335,-0.026110379993157795
2100,삼림,-0.14165025055394032,-0.026067634265091955
6,가끔,-0.141462495797986,-0.026032672490589714
1634,발급,-0.141462495797986,-0.026032672490589714
3311,임명,-0.14112987030572635,-0.02597073436606656
4452,파손,-0.1405232272094196,-0.025857771479834146
1761,벨트,-0.13982270992192525,-0.02572732829976221
3907,창립,-0.139498581480524,-0.025666972409332356
4810,현지,-0.13928369400014876,-0.025626958255794308
1109,도중,-0.13905826799970836,-0.02558498172660173
3784,지붕,-0.13801642492084973,-0.025390980341099323
3138,윤희,-0.1377106750061378,-0.025334046712345404
1234,땅팔껄,-0.1369586538529037,-0.025194013008023597
3617,제철소,-0.1365376627932143,-0.025115620349358325
1141,동네,-0.1364020297412389,-0.025090364146637234
4990,희생,-0.13558104006812138,-0.024937487828408322
4756,행주대교,-0.1353791117610452,-0.024899886799865878
3567,정신,-0.13521924373413358,-0.024870117807444858
460,괴수,-0.13488171778761326,-0.02480726717034154
1937,불명,-0.13488171778761326,-0.02480726717034154
3658,좀비,-0.13488171778761326,-0.02480726717034154
233,경제성장률,-0.13476587924667088,-0.024785696899449983
378,공신,-0.13476587924667088,-0.024785696899449983
3330,자고,-0.13470642433158517,-0.024774625811936346
1179,두산,-0.13448148428573448,-0.02473273977224799
1427,먹이,-0.13405844276825837,-0.024653965298259584
1020,대중,-0.13396309083004995,-0.02463620983345105
2233,선임,-0.13391472467942145,-0.024627203582486934
3853,집집,-0.13391472467942145,-0.024627203582486934
3582,정착,-0.13389360870816647,-0.024623271581821204
3364,자체,-0.1335967475048312,-0.02456799311818536
1514,무분별,-0.13305037288602822,-0.024466252812757383
3159,의견,-0.1330013433071999,-0.0244571230249645
4399,퇴적물,-0.13259601145827898,-0.024381646264716617
4073,취수장,-0.13175754942688392,-0.024225516422245352
1975,비용,-0.13173992041343813,-0.024222233727276388
2886,영양,-0.13107954471052613,-0.024099265303415884
1379,막상,-0.1306398886182576,-0.024017397032871535
3116,유차,-0.13042941340562655,-0.02397820448680299
1732,범벅,-0.12933280905141786,-0.023774006015476856
2056,사임,-0.12933280905141786,-0.023774006015476856
4542,포텐글,-0.12933280905141786,-0.023774006015476856
4903,확충,-0.12782437216024686,-0.023493120292119363
3101,유명무실,-0.12740352207145478,-0.02341475388361558
4488,팰수,-0.12740352207145478,-0.02341475388361558
4487,팰때,-0.12740352207145478,-0.02341475388361558
1086,도르가,-0.12740352207145478,-0.02341475388361558
1328,류비,-0.12739524766828011,-0.023413213108701814
3213,이어폰,-0.12739524766828011,-0.023413213108701814
3937,천문학,-0.12739524766828011,-0.023413213108701814
1298,레전드,-0.12714040087738415,-0.023365758140167725
3961,청사,-0.12568944806105603,-0.023095576514567395
4856,호흡부전,-0.12499086910588794,-0.022965494270959175
4541,포텐간,-0.12489442948211438,-0.022947536268445035
3766,지구,-0.12400740628643851,-0.022782363861557853
173,검시,-0.12366473081453226,-0.022718554332391006
1378,막대,-0.12346455469463169,-0.02268127957826227
3966,청소년,-0.12313023746764026,-0.022619026436162537
3382,잡고,-0.12303135082143235,-0.02260061277410419
3384,잡지,-0.12302050346389062,-0.022598592889886637
3165,의료,-0.12287194394099482,-0.022570929651673288
3082,유가,-0.12201891498643638,-0.02241208730543498
456,광역,-0.12101496345683437,-0.02222514169752854
406,공해,-0.1205767611370362,-0.022143544133657045
1061,덜미,-0.11983552998061739,-0.02200551963242381
4557,폴리에스터,-0.11930708748937485,-0.02190711846478166
174,검시관,-0.11922425315182973,-0.02189169389981893
145,거부,-0.11910437288907313,-0.02186937102073938
1430,먼저,-0.11900315441954983,-0.02185052315034086
2767,언택트,-0.11865528515481237,-0.021785746486078783
3038,워싱턴포스트,-0.11818791838817137,-0.021698718216557222
1173,두기,-0.11810035460425464,-0.021682412982357846
3106,유실,-0.11770668969632815,-0.0216091087207938
3978,체인,-0.11752639985763762,-0.02157553698700021
2980,요약,-0.11730691000992241,-0.02153466582758623
1797,보도,-0.11690775345548765,-0.021460338967654757
3086,유기물,-0.1166915807656742,-0.021420085495531538
3540,점차,-0.11666913090897492,-0.02141590511233149
493,구성,-0.1159699672276952,-0.021285713986994304
431,관광,-0.11508164907456526,-0.02112030044634572
968,대거,-0.11491605385822984,-0.021089464995159624
1074,도금,-0.11445462314576815,-0.02100354207706623
3538,점점,-0.11422924005119318,-0.02096157353736605
307,고의,-0.11378904319014647,-0.02087960457037863
142,거릅시,-0.11350673658064678,-0.020827036314668312
1651,발전소,-0.11294814587939907,-0.02072302125504011
1366,마일,-0.11275484687353576,-0.020687027086902066
560,그레이터,-0.11275484687353576,-0.020687027086902066
4413,툰브,-0.11275484687353576,-0.020687027086902066
2443,스님,-0.11275484687353576,-0.020687027086902066
3386,잡화,-0.11245258973282257,-0.020630743846876576
2485,승인,-0.11240140271418969,-0.020621212322661342
435,관람,-0.11236703926264796,-0.020614813511415253
190,견제,-0.11146032884998934,-0.020445975151901274
3593,제기,-0.1112941060310506,-0.020415022834963548
1049,더미,-0.1110249901787005,-0.02036491082742986
1965,비디오,-0.1110249901787005,-0.02036491082742986
2918,오명,-0.110531876777927,-0.020273088282460106
1346,린펀시,-0.110531876777927,-0.020273088282460106
2504,시설,-0.11050320972583784,-0.02026775019658489
4869,홍콩,-0.1101658041519899,-0.020204921974051993
3150,음식,-0.10903768058903818,-0.01999485431734649
869,눈엣,-0.10897159795919732,-0.01998254908443098
896,다년,-0.10897159795919732,-0.01998254908443098
2179,생활,-0.10894468532351281,-0.019977537688073643
27,가슴,-0.1089404016181594,-0.019976740020180572
2686,앞서,-0.10889045795201986,-0.019967440020377536
3087,유기화합물,-0.10867326123148648,-0.0199269958637045
4008,최고경영자,-0.10773534679752794,-0.01975234700980011
330,골자,-0.10627950461440096,-0.019481254936213444
1482,모임,-0.10622977086346656,-0.019471994024677697
482,구로,-0.10572923055146369,-0.01937878851609487
254,계산,-0.10560008472198595,-0.019354740297741313
3024,운항,-0.10538915589324559,-0.019315463283910317
1088,도모,-0.10535342412661493,-0.019308809678992733
306,고을,-0.10505271764326918,-0.01925281518655675
653,기획,-0.10481603352647662,-0.019208742285833025
928,단순,-0.1047586159732151,-0.019198050575045755
2669,알구,-0.1047586159732151,-0.019198050575045755
11,가두,-0.1047586159732151,-0.019198050575045755
2189,서두,-0.1047586159732151,-0.019198050575045755
3713,주제가,-0.1047586159732151,-0.019198050575045755
1170,되돌리기,-0.10471022994998559,-0.019189040623608933
398,공주,-0.10444972432534738,-0.019140531924807025
258,계양산,-0.10313941205200795,-0.01889653894579979
917,다행,-0.10304190839980296,-0.018878382810770256
3423,재단,-0.10291300323581462,-0.018854379406687882
2200,서식지,-0.10138139248711531,-0.018569178484084792
3785,지사,-0.1010808136807274,-0.018513207766348905
740,납,-0.09994075650406357,-0.018300917953887663
2600,쓰나미,-0.09950576699548296,-0.018219918646932287
736,남용,-0.09925253029628846,-0.018172763493242927
3078,위함,-0.09781643601081928,-0.017905348671618748
2852,연맹,-0.09770326998656552,-0.017884276049510373
1042,대항,-0.09760215502378107,-0.017865447453080274
1940,불산,-0.09720000184889173,-0.017790562593070214
3723,준비,-0.0969446994803285,-0.01774302279151241
3146,음,-0.0969271655157005,-0.017739757795564248
202,경계,-0.09641189815567654,-0.017643809966397472
774,널린,-0.09617772572069407,-0.01760020476542723
3810,지천,-0.09617772572069407,-0.01760020476542723
4235,크기,-0.09600561185133795,-0.017568155477202474
3388,장갑,-0.0950804979604405,-0.0173958902097896
1407,매몰,-0.09470787677458248,-0.017326504495384976
4785,헤럴드경제,-0.09391939912144279,-0.01717968223371158
4830,형사,-0.09391939912144279,-0.01717968223371158
488,구미,-0.09386434011304508,-0.017169429707078465
28,가습기,-0.09386434011304508,-0.017169429707078465
4223,콩나물,-0.09384302908648802,-0.017165461385205028
665,김치,-0.09384302908648802,-0.017165461385205028
508,구토,-0.09384302908648802,-0.017165461385205028
1178,두부,-0.09384302908648802,-0.017165461385205028
2900,예고,-0.09345073057821021,-0.017092411560638454
101,강원,-0.09307307514410326,-0.01702208841990238
4577,프,-0.09287714595294858,-0.016985604485502348
2820,여성,-0.09139279646727107,-0.01670920407296894
3289,일삼,-0.08958630575835522,-0.016372817809491513
2602,쓰레기봉투,-0.08889731257585329,-0.016244520530640627
3373,작성,-0.08889698469916586,-0.016244459476790096
1201,드폴메,-0.08889204579334904,-0.016243539804153384
4717,해운,-0.08889204579334904,-0.016243539804153384
4827,협회장,-0.08889204579334904,-0.016243539804153384
3836,진출,-0.08801094567508604,-0.01607947033229329
913,다큐,-0.08789041814501283,-0.01605702692569977
1024,대책위,-0.0871705085538437,-0.01592297270874765
4095,친,-0.08708002679295757,-0.015906124118656884
3737,중단,-0.08620618592359956,-0.01574340639004279
4563,퐁퐁,-0.0859512544161807,-0.015695935646462433
2828,여태,-0.0859512544161807,-0.015695935646462433
3764,증정,-0.08566325130896951,-0.015642306647084436
2447,스스로,-0.08490030595664803,-0.015500238749896589
3009,우수,-0.08388701382357813,-0.015311553830139157
3519,전체,-0.08343669040312074,-0.015227699198605893
2403,수자원공사,-0.08287024178406278,-0.015122220917717755
2887,영양군,-0.08219308689295987,-0.014996128044674206
1847,봉사,-0.08196564569151936,-0.014953776265317797
1882,부정,-0.08151925531588598,-0.014870654005252781
2991,용량,-0.08131182999860884,-0.014832029379571066
1182,두운,-0.08026707713824732,-0.014637486164252977
3574,정이,-0.08026707713824732,-0.014637486164252977
3481,전등,-0.08026707713824732,-0.014637486164252977
724,날개,-0.08026707713824732,-0.014637486164252977
375,공산품,-0.0786754413861071,-0.014341107998100733
689,꿈,-0.07859433172659003,-0.014326004585078933
3256,인식,-0.07821901460783376,-0.014256116861563695
4994,히어로,-0.07790610002626328,-0.014197849101667326
4347,테스,-0.07782336425018166,-0.014182442889814295
4812,현행,-0.07686771183469078,-0.014004491050016
299,고여,-0.07552966973156322,-0.013755334505105243
3832,진심,-0.07537582552940993,-0.013726687207854082
15,가려진,-0.07498406820919824,-0.013653738157805906
1459,명령,-0.07440099092738856,-0.013545163457045817
3993,초반,-0.07423288234463236,-0.013513859992415278
4735,핵폐기물,-0.07423288234463236,-0.013513859992415278
994,대박,-0.07291998321351838,-0.013269385315153648
1245,똘똘이,-0.07288079594597922,-0.013262088262122385
3381,잘해야,-0.07288079594597922,-0.013262088262122385
979,대답,-0.07288079594597922,-0.013262088262122385
1528,문화영,-0.07288079594597922,-0.013262088262122385
4710,해안가,-0.07287070100016395,-0.013260208484337732
1410,매우,-0.07214195125060385,-0.013124508143309344
2748,어업,-0.07212267644373267,-0.013120918985484842
452,광석,-0.07152458091121786,-0.013009547739348815
1166,동해,-0.0710573288422036,-0.012922540827648654
4871,화남,-0.07067520634687793,-0.012851385876361587
2199,서식,-0.06845036109609312,-0.012437097899659855
177,검찰총장,-0.06818193848292592,-0.012387114980051961
30,가야,-0.06810659959147534,-0.012373086140565204
694,끝장,-0.06751782696319139,-0.012263450910509177
4159,컨테이너선,-0.06751782696319139,-0.012263450910509177
1926,분출,-0.06751782696319139,-0.012263450910509177
3061,월간,-0.0672994446084155,-0.012222785977127448
2157,생각,-0.06709486500855917,-0.01218469125190158
4560,폴리프로필렌,-0.06698201887826845,-0.012163678197182226
3372,작물,-0.06686456185390645,-0.012141806548825906
2757,어케해,-0.06679082778735008,-0.012128076543452826
4657,한수원,-0.06573017117346533,-0.01193057189346125
4112,침투,-0.06510932401699399,-0.011814964072106249
1890,부천시,-0.0646923927519327,-0.011737327386963647
3014,우유팩,-0.06443828150833923,-0.011690009384541566
2008,빽빽,-0.06443828150833923,-0.011690009384541566
1111,도지사,-0.06322249243758998,-0.011463617551653815
3533,점검,-0.06302248031679543,-0.011426373335764795
974,대기업,-0.0630172117766539,-0.011425392281988467
2423,순식간,-0.06283937194735266,-0.011392276763939502
3546,접수,-0.06260209904352049,-0.011348094225302141
3982,체험,-0.061982908190776294,-0.011232794823923586
2801,에틸렌,-0.061573400588155844,-0.011156540497437861
3656,존재,-0.06118899458404862,-0.011084960334450167
1259,라며,-0.06117571442272694,-0.011082487438340949
4386,통상,-0.060679197671849705,-0.010990031156248192
1524,문의,-0.05966619381533285,-0.010801399916408272
2907,예전,-0.05959646035935154,-0.010788414863907803
610,기도,-0.05950370262864394,-0.010771142465944461
639,기저귀,-0.05947648819168141,-0.010766074871233267
1349,마냥,-0.05946384117467114,-0.010763719872796118
2269,성적,-0.05917241873136207,-0.010709454159546383
2129,상용,-0.05914680977883946,-0.010704685521762625
1974,비슷비슷,-0.0586746079871957,-0.010616756923229276
2376,수리,-0.0586746079871957,-0.010616756923229276
1931,불가라,-0.0586746079871957,-0.010616756923229276
935,단종,-0.0586746079871957,-0.010616756923229276
679,꼽았다,-0.0586322750963265,-0.01060887412432443
1047,댓글,-0.058527881208789094,-0.01058943495999043
4747,행위,-0.058027893830366904,-0.010496332413056031
3532,젊은이,-0.05764310229968293,-0.010424680461243785
4607,피란,-0.05764310229968293,-0.010424680461243785
3984,쳐꼬나물,-0.05764310229968293,-0.010424680461243785
4963,후보,-0.05725338007068177,-0.010352110365111633
1064,덩어리,-0.056862082226990254,-0.010279246874091985
2479,습,-0.05593031669093215,-0.010105743005201395
2229,선수,-0.05573507013424887,-0.010069386184025753
4736,핸드,-0.055449094998575414,-0.01001613481281094
3232,익,-0.054811390291645994,-0.009897387950451031
4173,케이블카,-0.054176238224989286,-0.009779116414711408
2857,연속,-0.05411934001208379,-0.009768521410185027
2003,빨,-0.05290350138212825,-0.009542120348887795
889,니켈,-0.05284078527302308,-0.00953044199510622
2817,여름,-0.05188630333384723,-0.009352708109461871
1879,부의,-0.051481304033334764,-0.009277293272984544
2308,소규모,-0.05078155368186342,-0.009146992903911744
4821,협소,-0.05077938378216394,-0.009146588847334769
793,년발,-0.050655405289799324,-0.009123502837762643
4831,형사입건,-0.0506077690941614,-0.0091146325115673
3559,정보,-0.0501151686841512,-0.009022905490502109
3471,전기,-0.05000271409942671,-0.009001965345402207
