,단어,회귀계수,points
3022,진실,-0.1777218990434277,-0.0324000354085191
1903,아버지,-0.17757445435214844,-0.03237297337420819
798,따름,-0.1775073597736757,-0.03236065881904204
2472,일기장,-0.1775073597736757,-0.03236065881904204
1745,수행,-0.17669240622708596,-0.03221108204792622
1438,상당,-0.17546649136738682,-0.031986077337971985
3241,출산,-0.17408317005516555,-0.03173218220963803
3543,판명,-0.1740531385621805,-0.03172667022214948
2450,인재,-0.1740531385621805,-0.03172667022214948
2574,잡담,-0.1740531385621805,-0.03172667022214948
2354,의대,-0.17325177215160656,-0.031579587237265394
3884,홍윤,-0.17325177215160656,-0.031579587237265394
1444,상부,-0.17325177215160656,-0.031579587237265394
1498,생선,-0.17286943895745982,-0.03150941371030791
3204,최신,-0.17251459409351622,-0.03144428539812638
142,경제,-0.17224400237805193,-0.03139462092920142
3455,테트라,-0.1720066317857499,-0.03135105387325954
779,뒷받침,-0.1716516316656998,-0.0312858970653348
3009,지형,-0.17061915282940168,-0.03109639564991662
1642,소독제,-0.17055503228024782,-0.0310846269488112
1010,물속,-0.17055503228024782,-0.0310846269488112
230,공해,-0.1703008675950377,-0.031037977500993574
3760,해류,-0.16999024212455532,-0.03098096522698668
2555,자체,-0.16996270390962656,-0.03097591085635587
3604,포스,-0.16932280571053376,-0.03085846378607371
3105,채널,-0.1688984527301485,-0.030780577937383313
190,곳곳,-0.16836478803182206,-0.030682628989534555
1857,실수,-0.16808006877553103,-0.030630371548348134
3944,환자,-0.16751822675056915,-0.03052725092715125
2360,의문,-0.16744540459577392,-0.030513885131241092
45,간편식,-0.16744043948681908,-0.03051297383394236
607,단기,-0.16730620326229553,-0.03048833608481538
3091,참사,-0.16671768616213287,-0.03038031951386211
527,냉매,-0.16665591411848774,-0.030368981858026056
1482,색출,-0.16605759731596603,-0.03025916664733086
1489,생매장,-0.165733657883113,-0.030199710725449247
1536,서화,-0.165733657883113,-0.030199710725449247
1741,수천,-0.16470200878012725,-0.030010361599483892
2080,염소,-0.16470200878012725,-0.030010361599483892
1578,섬,-0.16455604227614212,-0.02998357087202652
1814,시작,-0.16423846636178957,-0.02992528291187002
2743,정량,-0.16415660081450992,-0.029910257289515463
1011,물의,-0.16404327471659394,-0.029889457390085084
2902,주장,-0.1639741981970536,-0.0298767790689759
559,논밭,-0.16351807483037717,-0.029793062075898935
1605,세라믹,-0.16346054505539828,-0.029782503047080078
3382,크롬,-0.16346054505539828,-0.029782503047080078
1064,바냐듐,-0.16346054505539828,-0.029782503047080078
3765,해수,-0.16344699590769018,-0.029780016233231676
858,리튬,-0.16264067897404938,-0.02963202462814607
2975,지붕,-0.16248858378349254,-0.02960410904007249
3503,특,-0.1622797625819862,-0.029565781946224612
1430,삼림,-0.16135530353880845,-0.02939610650977076
1437,상기,-0.16112150405882714,-0.029353194896648116
2158,외국,-0.16064256926051637,-0.029265291087889778
1526,서서히,-0.1600460919322189,-0.029155813494738836
2692,전세버스,-0.1584048930293183,-0.028854587451019098
2527,자동식,-0.1578562689767835,-0.028753892859679664
310,구실,-0.1578562689767835,-0.028753892859679664
3020,진동,-0.157354018900155,-0.028661709759097875
3290,침착,-0.1572665387541233,-0.028645653631929613
2858,종종,-0.15705994184412572,-0.028607734785083494
3098,창립,-0.15642489877882243,-0.028491178827231622
3602,포럼,-0.15637457920580153,-0.02848194316062469
92,거부,-0.15560316620357434,-0.028340357831555862
1559,선언,-0.1555437830863034,-0.028329458639844374
2059,연료비,-0.15530505405451264,-0.028285642255589938
832,렌스,-0.15528871315799883,-0.028282643043490263
2733,점토,-0.15512971677864656,-0.028253460809555375
2424,익,-0.15318365707855816,-0.027896280541359952
352,궁굼증,-0.15302418224204883,-0.027867010491282707
1541,석유난로,-0.15302418224204883,-0.027867010491282707
3753,항산,-0.15302418224204883,-0.027867010491282707
1249,봉사,-0.1527315997657126,-0.02781330983278696
3683,피해자,-0.1518927389576507,-0.02765934511711632
1051,민원,-0.15177933319287318,-0.027638530595610944
2245,원자력발전소,-0.15176137766447217,-0.027635235033583894
873,마이크로,-0.15172490678580663,-0.0276285411596896
6,가끔,-0.1516921660018771,-0.027622531908285786
1105,발급,-0.1516921660018771,-0.027622531908285786
3607,포스트,-0.15130470698869794,-0.027551417587262872
1218,보완,-0.15086311052968757,-0.02747036686633364
3015,직전,-0.15051270402708897,-0.027406053172067235
3904,화증,-0.14980467466516986,-0.02727610129167568
643,당황,-0.14916541986438894,-0.027158772310875268
3272,치명,-0.14900069942367455,-0.027128539481333203
3369,콩고,-0.14881738980966958,-0.027094894790427704
3572,페이지,-0.14857092349027615,-0.027049658302534807
883,막대,-0.14759463114795637,-0.02687046936981552
458,껍데기,-0.14600120247752202,-0.026578011086120346
3028,진폐증,-0.14587355964961096,-0.026554583490602912
3254,충북대,-0.14587355964961096,-0.026554583490602912
940,멸종위기,-0.14505188073821965,-0.026403772344404386
2784,제기,-0.14495395330513328,-0.026385798719642528
3116,책상,-0.14409810700343811,-0.026228716482360803
180,고충,-0.1440464345363159,-0.026219232505243273
3152,청사,-0.1438317629309237,-0.02617983162685067
987,무분별,-0.14376401997218777,-0.026167398067814096
3840,현지,-0.14371034800540697,-0.026157547102045542
601,다짐,-0.14350516789049697,-0.026119888294112492
2224,워낙,-0.14306667816369165,-0.02603940778356384
3990,희생,-0.14268074244484352,-0.025968573048350874
2808,제철소,-0.142587965318495,-0.0259515447121339
3169,체인,-0.14230124782869583,-0.025898920514686008
3150,청구,-0.141560365850265,-0.02576293885711145
3525,파손,-0.14105399157738613,-0.025669998800551985
336,국제,-0.1404764697860232,-0.02556400031123629
396,금붕어,-0.14028011041960736,-0.025527960465616006
3502,트윗,-0.1401921638584169,-0.02551181873249664
3264,취수장,-0.13996812423647859,-0.025470698446080742
994,무허가,-0.13973710013213075,-0.025428296226073344
3474,톨루엔,-0.1396976502225621,-0.025421055580126417
2918,줄창,-0.13910239739079858,-0.025311802731365574
2306,유지비,-0.13910239739079858,-0.025311802731365574
784,듬초반,-0.13910239739079858,-0.025311802731365574
1646,소만,-0.13910239739079858,-0.025311802731365574
741,도중,-0.13805658294948722,-0.02511985369577685
1070,바보,-0.13779171338659488,-0.025071239472119422
2308,유차,-0.13682005497728508,-0.024892901052585903
2434,인기,-0.13643057182073304,-0.024821415219798415
1168,벌써,-0.13630351991251713,-0.024798096081824927
186,골자,-0.135587032743986,-0.02466659185356157
3643,품목,-0.13516489232085196,-0.02458911209816439
2060,연맹,-0.13446755172933517,-0.024461122037278682
2575,잡지,-0.13329941692643507,-0.0242467222929289
3800,행주대교,-0.13270392314491888,-0.024137425220192243
26,가야,-0.1327006629460063,-0.024136826842494963
2330,윤희,-0.13252261840456933,-0.02410414850428244
143,경제성,-0.13144700101304616,-0.023906729428001094
1527,서식,-0.13115924868246315,-0.023853915295625416
3485,퇴적물,-0.12901335282251242,-0.0234600570502993
2032,여름,-0.12894702866043561,-0.02344788389754493
2849,좀비,-0.1288873994248402,-0.023436939533216683
275,괴수,-0.1288873994248402,-0.023436939533216683
2613,재는,-0.12888056532084038,-0.023435685200115075
3044,집집,-0.12886967518424378,-0.023433686421809208
1561,선임,-0.12886967518424378,-0.023433686421809208
2773,정착,-0.12832056160376626,-0.023332901982392795
958,모임,-0.1280114425252758,-0.02327616619193651
116,검시,-0.1256974608785819,-0.022851457440643874
2278,유기물,-0.12560345029923323,-0.022834202716164764
2521,자고,-0.12522222538112526,-0.02276423260245941
2502,임명,-0.12518639656278555,-0.02275765657247264
3770,해안가,-0.1242871773978051,-0.02259261366936971
3615,포텐글,-0.12323429544447748,-0.022399367460915642
3919,확충,-0.12295044757182924,-0.02234726995369385
1216,보수,-0.12252306900919743,-0.022268828788906014
1999,언론,-0.12221883308987617,-0.022212989254665083
757,동네,-0.12140370137017142,-0.02206337978161277
2357,의료,-0.1212734267598599,-0.02203946914811672
504,남용,-0.12101322428377444,-0.021991711522701074
23,가슴,-0.12091595763638407,-0.021973859178705646
2230,워싱턴포스트,-0.12068896500986048,-0.021932196897113787
3370,콩나물,-0.11968201763175405,-0.021747381531709187
323,구토,-0.11968201763175405,-0.021747381531709187
2086,영양,-0.11959196267202153,-0.021730852822611557
3614,포텐간,-0.11900520165806767,-0.021623158564145983
3973,훼손,-0.11854814993266911,-0.021539271179884634
3842,현행,-0.11780138699856235,-0.021402210130282318
2000,언택트,-0.1171116250980991,-0.021275611064186295
3561,팰수,-0.11618213360726548,-0.021105011971071952
3560,팰때,-0.11618213360726548,-0.021105011971071952
2293,유명무실,-0.11618213360726548,-0.021105011971071952
271,광역,-0.11604227238594657,-0.021079341808672325
2710,전체,-0.11599649892455303,-0.0210709405364935
1272,부정,-0.11576245062851678,-0.02102798325561195
2614,재단,-0.1154857210637203,-0.020977192244335585
729,도모,-0.11541362865505958,-0.020963960386207625
1528,서식지,-0.11438313110089887,-0.020774822615792332
1796,시가총액,-0.11420525439514104,-0.02074217508218079
3629,폴리에스터,-0.11382521287277678,-0.02067242216921661
2298,유실,-0.11377716488627067,-0.02066360343014828
325,국가,-0.113775106163936,-0.02066322557175293
2342,음식,-0.11342389860990824,-0.02059876485231349
437,기저귀,-0.11256172093221284,-0.02044052055274892
2573,잡고,-0.11219505243348872,-0.020373222127779034
2149,완전,-0.11105201531969004,-0.020163428819359397
2577,잡화,-0.11055805289527271,-0.020072766836469524
2087,영양군,-0.11048675589922881,-0.020059680968565585
1797,시공,-0.11029351829356637,-0.020024214091669434
3199,최고경영자,-0.10938754407065616,-0.0198579313635997
709,더미,-0.10915440048389322,-0.01981514013327712
3128,천문학,-0.1090656785012162,-0.019798856079110583
2405,이어폰,-0.1090656785012162,-0.019798856079110583
2216,운항,-0.10830502618961273,-0.01965924576980227
1067,바닥,-0.10824673313825078,-0.019648546649051468
1985,어업,-0.1080791064736082,-0.019617780410466468
1694,수도,-0.10734189402019022,-0.019482472258400496
2976,지사,-0.1067968947726066,-0.019382442964638646
2904,주제가,-0.10656327353888513,-0.019339564066877757
1517,서두,-0.10656327353888513,-0.019339564066877757
615,단순,-0.10656327353888513,-0.019339564066877757
1802,시대,-0.10608678442121539,-0.019252109138936047
2731,점차,-0.10520369461295748,-0.01909002662186854
2957,지구,-0.1051625756546852,-0.01908247963831855
507,납,-0.10501322025621185,-0.01905506691234693
776,두산,-0.10481629140860835,-0.019018922544011496
5,가기,-0.10470861827748933,-0.018999160191474962
605,다행,-0.10466941715153509,-0.018991965207332706
3885,홍콩,-0.10369348471149992,-0.01881284233116587
1457,상용,-0.10331168345527461,-0.01874276643622297
1115,발전소,-0.1030846650705925,-0.01870109942697218
374,그레이터,-0.10257841330636719,-0.018608181855680805
3495,툰브,-0.10257841330636719,-0.018608181855680805
297,구로,-0.10244463202533043,-0.018583627606991393
448,기획,-0.10243063170724846,-0.01858105798522336
2279,유기화합물,-0.1019661018797913,-0.018495798068300928
2274,유가,-0.10133621407438127,-0.018380188308097067
1884,쓰나미,-0.10107742370436903,-0.018332689860971918
831,레전드,-0.09887240346036216,-0.0179279799118911
2270,위함,-0.09752150788967173,-0.017680036212003092
3848,협소,-0.09736595382521938,-0.017651485781377763
154,계산,-0.09729489883049347,-0.01763844433045425
2579,장갑,-0.0968263776581142,-0.017552451841118977
574,농촌,-0.09631889278022178,-0.017459307943846647
2097,예고,-0.09618721314310533,-0.017435139431391078
140,경쟁,-0.09588093131152008,-0.01737892438991817
2955,증정,-0.09429454970924332,-0.017087759526817847
64,강원,-0.0922715923224057,-0.0167164654385914
707,댓글,-0.09225191711585821,-0.016712854246421327
1507,생활,-0.09202906142226885,-0.016671951258501072
303,구미,-0.09135129427364232,-0.01654755371205907
24,가습기,-0.09135129427364232,-0.01654755371205907
1942,앞서,-0.09109632891635709,-0.016500757308695047
2352,의결,-0.09077433436535653,-0.01644165835089917
1766,스스로,-0.08977474872555817,-0.016258194160724937
2672,전등,-0.08875367988683786,-0.016070786939022863
2765,정이,-0.08875367988683786,-0.016070786939022863
2035,여성,-0.08830503434342739,-0.015988442427437355
2351,의견,-0.08739838430660303,-0.015822035660318257
3377,크기,-0.08608485043866738,-0.015580949336393313
1356,빨,-0.08566453305123625,-0.015503804181410175
3279,친,-0.085659987430698,-0.015502969877116635
590,니켈,-0.08505777340268163,-0.015392439368711375
1730,수자원공사,-0.08489420087434454,-0.015362417227284708
2847,존재,-0.08457734536492631,-0.015304261490424187
2480,일삼,-0.08407906982589455,-0.015212807877434509
621,단종,-0.08235576492889661,-0.014896512079693003
1703,수리,-0.08235576492889661,-0.014896512079693003
3239,출력,-0.08231564534275088,-0.01488914852114509
1636,소규모,-0.08185905594241406,-0.014805345992137231
375,그레타,-0.08172837616437556,-0.014781360994058579
942,명령,-0.08161392028686724,-0.0147603537346086
3887,화남,-0.07977302276217721,-0.014422474957529463
2064,연속,-0.07937073292802267,-0.014348638584036455
1212,보도,-0.07914049928053635,-0.014306381444672667
2039,여태,-0.07856105689206795,-0.014200030448499379
3635,퐁퐁,-0.07856105689206795,-0.014200030448499379
856,리우데자네이루,-0.07847580852014731,-0.014184383941691525
211,공산품,-0.07815814562489441,-0.014126080017039633
2914,준비,-0.07804853992527165,-0.014105962960412222
3001,지천,-0.07800815230216987,-0.014098550206296467
2564,작성,-0.07742066477728057,-0.013990722603838046
3027,진출,-0.07628899214092222,-0.013783015134357424
1001,문화영,-0.07571464128948602,-0.013677598640122968
2572,잘해야,-0.07571464128948602,-0.013677598640122968
655,대답,-0.07571464128948602,-0.013677598640122968
3649,프,-0.07533110699590566,-0.013607204663084627
3994,히어로,-0.07520729688720763,-0.013584480525778875
3173,체험,-0.07516090731565728,-0.013575966172592824
128,경계,-0.07358990010102492,-0.013287623128320325
2750,정보,-0.07345334437185512,-0.013262559656749495
2201,우수,-0.07325612568428479,-0.013226362091116606
3043,집중,-0.07250153996080756,-0.013087865244860608
3476,통상,-0.07159930493910771,-0.0129222688106857
1378,사무소,-0.07142956380443144,-0.01289111448175917
3340,코로나,-0.07053613850913222,-0.012727134986899258
2382,이득,-0.0704409150371134,-0.01270965764780596
2793,제리,-0.0694149930508647,-0.012521359678232313
381,그린필드,-0.0694149930508647,-0.012521359678232313
743,도지사,-0.06888807409490112,-0.01242464884556893
267,광석,-0.06775276444868553,-0.012216273838418945
2928,중단,-0.06741120987786944,-0.012153584829853625
1278,부천시,-0.06718778767178084,-0.012112577864092033
1750,순식간,-0.06675525659006148,-0.012033191004704236
2737,접수,-0.06648970433290174,-0.011984451479175817
667,대박,-0.06572512267350082,-0.011844119976421985
3784,핵폐기물,-0.06491966373712173,-0.011696285848361465
3184,초반,-0.06491966373712173,-0.011696285848361465
2253,월간,-0.06293727729949941,-0.011332438161970049
2724,점검,-0.06163914789524322,-0.011094179177035701
3851,협의,-0.061411533093045395,-0.011052402701169917
1792,승인,-0.06055905292035422,-0.010895938284019913
1224,보조,-0.0601504024009384,-0.010820934468815158
2021,에틸렌,-0.059150362807056545,-0.010637386959798545
3632,폴리프로필렌,-0.05871710943442798,-0.01055786753096255
3323,컨테이너선,-0.05760161112646994,-0.010353128701629633
1055,믿음,-0.05695784023394957,-0.010234970836258683
462,꼽았다,-0.05645313424327121,-0.010142336976617927
337,국제사회,-0.056222744408068834,-0.010100051170523039
3795,행위,-0.05596268370024644,-0.010052319565288736
3966,후보,-0.055742880458987835,-0.010011976825207602
2103,예전,-0.05574089001912167,-0.010011611499393003
